1, none, minecraft:the_void, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
20533, badlands, terralith:savanna_badlands, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
20534, badlands, terralith:savanna_badlands, MONSTER, undead_revamp2:theheavy, 1, 1, 1
20535, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:bull, 15, 1, 3
20536, badlands, terralith:savanna_badlands, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
20537, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
20538, badlands, terralith:savanna_badlands, MONSTER, undead_revamp2:thespitter, 7, 1, 1
20539, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:crawler, 35, 1, 1
20540, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
20541, badlands, terralith:savanna_badlands, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
20542, badlands, terralith:savanna_badlands, MONSTER, undead_revamp2:thewolf, 4, 1, 2
20543, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:silverking, 30, 1, 1
20544, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
20545, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
20546, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:petriman, 35, 1, 3
20547, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
20548, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:spectre, 50, 1, 1
20549, badlands, terralith:savanna_badlands, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
20550, badlands, terralith:savanna_badlands, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
20551, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:sprinter, 25, 1, 1
20552, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:dreadnought, 1, 1, 1
20553, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:equestrian, 15, 1, 1
20554, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:vampire, 13, 1, 1
20555, badlands, terralith:savanna_badlands, MONSTER, undead_revamp2:theordure, 4, 1, 1
20556, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:senior, 18, 1, 1
20557, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
20558, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:scorpion, 50, 1, 2
20559, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:slugger, 20, 1, 1
20560, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
20561, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:tarantula, 40, 1, 1
20562, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:huntsmanskeleton, 40, 1, 2
20563, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
20564, badlands, terralith:savanna_badlands, MONSTER, undead_revamp2:slaveman, 1, 1, 1
20565, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
20566, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
20567, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
20568, badlands, terralith:savanna_badlands, MONSTER, alexsmobs:centipede_head, 8, 1, 1
20569, badlands, terralith:savanna_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
20570, badlands, terralith:savanna_badlands, MONSTER, alexsmobs:murmur, 5, 1, 1
20571, badlands, terralith:savanna_badlands, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
20572, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
20573, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:wolfsbane, 15, 1, 1
20574, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
20575, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
20576, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
20577, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
20578, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:gallant, 25, 1, 1
20579, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
20580, badlands, terralith:savanna_badlands, MONSTER, enemyexpansion:cockatrice, 15, 1, 1
20581, badlands, terralith:savanna_badlands, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
20582, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
20583, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
20584, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
20585, badlands, terralith:savanna_badlands, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
20586, badlands, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
20587, badlands, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler, 32, 1, 1
20588, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:roadrunner, 9, 2, 2
20589, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:gazelle, 40, 7, 7
20590, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:sunbird, 2, 1, 1
20591, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
20592, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:elephant, 30, 3, 5
20593, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
20594, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
20595, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:maned_wolf, 8, 1, 1
20596, badlands, terralith:savanna_badlands, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
20597, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 5, 8, 8
20598, badlands, terralith:savanna_badlands, AMBIENT, alexsmobs:fly, 3, 1, 1
20599, badlands, terralith:savanna_badlands, AMBIENT, alexsmobs:cockroach, 4, 5, 5
20600, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
20601, badlands, terralith:savanna_badlands, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
20602, badlands, terralith:savanna_badlands, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
20603, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
20604, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:red_grouper, 3, 1, 2
20605, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
20606, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
20607, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
20608, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
20609, badlands, terralith:savanna_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 3, 2, 5
20610, badlands, terralith:savanna_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
20611, badlands, terralith:savanna_badlands, rascals, friendsandfoes:rascal, 5, 1, 1
20612, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 70, 4, 4
20613, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 70, 4, 4
20614, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
20615, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 70, 4, 4
20616, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 50, 4, 4
20617, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 15, 1, 4
20618, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
20619, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
20620, jungle, terralith:jungle_mountains, MONSTER, rottencreatures:undead_miner, 25, 1, 4
20621, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:rancher, 30, 1, 2
20622, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
20623, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
20624, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
20625, jungle, terralith:jungle_mountains, MONSTER, irons_spellbooks:necromancer, 20, 1, 1
20626, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
20627, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
20628, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
20629, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
20630, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
20631, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
20632, jungle, terralith:jungle_mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
20633, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:rooster, 15, 1, 5
20634, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
20635, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
20636, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:sucker, 7, 2, 3
20637, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
20638, jungle, terralith:jungle_mountains, MONSTER, minecraft:illusioner, 15, 1, 1
20639, jungle, terralith:jungle_mountains, MONSTER, majruszsdifficulty:tank, 3, 1, 1
20640, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:meature, 3, 1, 4
20641, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
20642, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
20643, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
20644, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 70, 1, 1
20645, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 40, 2, 4
20646, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
20647, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:thehunter, 6, 2, 4
20648, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:bomber, 7, 1, 2
20649, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:thegliter, 20, 2, 4
20650, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
20651, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
20652, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
20653, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:thebidy, 1, 3, 4
20654, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
20655, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:theheavy, 1, 1, 1
20656, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
20657, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
20658, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:gabble, 15, 1, 1
20659, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:thespitter, 7, 1, 1
20660, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:crawler, 35, 1, 1
20661, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
20662, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
20663, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:thewolf, 4, 1, 2
20664, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:silverking, 30, 1, 1
20665, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
20666, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:petriman, 35, 1, 3
20667, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
20668, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:spectre, 50, 1, 1
20669, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
20670, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
20671, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:sprinter, 25, 1, 1
20672, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:dreadnought, 1, 1, 1
20673, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:equestrian, 15, 1, 1
20674, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:vampire, 13, 1, 1
20675, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:theordure, 4, 1, 1
20676, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:senior, 18, 1, 1
20677, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
20678, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:scorpion, 50, 1, 2
20679, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:slugger, 20, 1, 1
20680, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
20681, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:tarantula, 40, 1, 1
20682, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:huntsmanskeleton, 40, 1, 2
20683, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
20684, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:slaveman, 1, 1, 1
20685, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:caster, 10, 1, 1
20686, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
20687, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:ram, 15, 1, 4
20688, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
20689, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
20690, jungle, terralith:jungle_mountains, MONSTER, alexsmobs:centipede_head, 8, 1, 1
20691, jungle, terralith:jungle_mountains, MONSTER, alexsmobs:farseer, 30, 1, 1
20692, jungle, terralith:jungle_mountains, MONSTER, alexsmobs:murmur, 5, 1, 1
20693, jungle, terralith:jungle_mountains, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
20694, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
20695, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:wolfsbane, 15, 1, 1
20696, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
20697, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
20698, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
20699, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
20700, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:errant, 30, 1, 2
20701, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:zobgoblin, 25, 1, 3
20702, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
20703, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:gallant, 25, 1, 1
20704, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
20705, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:cockatrice, 15, 1, 1
20706, jungle, terralith:jungle_mountains, MONSTER, enemyexpansion:goblin, 35, 1, 3
20707, jungle, terralith:jungle_mountains, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
20708, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 40, 1, 2
20709, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
20710, jungle, terralith:jungle_mountains, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
20711, jungle, terralith:jungle_mountains, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
20712, jungle, terralith:jungle_mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
20713, jungle, terralith:jungle_mountains, CREATURE, enemyexpansion:flutterfly, 5, 1, 2
20714, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 100, 1, 4
20715, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
20716, jungle, terralith:jungle_mountains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
20717, jungle, terralith:jungle_mountains, CREATURE, alexsmobs:sunbird, 2, 1, 1
20718, jungle, terralith:jungle_mountains, CREATURE, alexsmobs:gorilla, 25, 7, 7
20719, jungle, terralith:jungle_mountains, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
20720, jungle, terralith:jungle_mountains, CREATURE, alexsmobs:toucan, 23, 5, 5
20721, jungle, terralith:jungle_mountains, CREATURE, alexsmobs:anteater, 7, 1, 3
20722, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 5, 8, 8
20723, jungle, terralith:jungle_mountains, AMBIENT, alexsmobs:fly, 3, 1, 1
20724, jungle, terralith:jungle_mountains, AMBIENT, alexsmobs:cockroach, 4, 5, 5
20725, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
20726, jungle, terralith:jungle_mountains, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
20727, jungle, terralith:jungle_mountains, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
20728, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:arapaima, 1, 1, 1
20729, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
20730, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:red_grouper, 3, 1, 2
20731, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
20732, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 6, 1, 2
20733, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
20734, jungle, terralith:jungle_mountains, WATER_AMBIENT, minecraft:tropical_fish, 25, 5, 5
20735, jungle, terralith:jungle_mountains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 3, 2, 5
20736, jungle, terralith:jungle_mountains, rascals, friendsandfoes:rascal, 5, 1, 1
20737, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 70, 4, 4
20738, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 70, 4, 4
20739, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
20740, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 70, 4, 4
20741, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 70, 4, 4
20742, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 50, 4, 4
20743, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 15, 1, 4
20744, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
20745, none, terralith:granite_cliffs, MONSTER, rottencreatures:undead_miner, 25, 1, 4
20746, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
20747, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
20748, none, terralith:granite_cliffs, MONSTER, irons_spellbooks:necromancer, 20, 1, 1
20749, none, terralith:granite_cliffs, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
20750, none, terralith:granite_cliffs, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
20751, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
20752, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
20753, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
20754, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
20755, none, terralith:granite_cliffs, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
20756, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
20757, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
20758, none, terralith:granite_cliffs, MONSTER, undead_revamp2:sucker, 7, 2, 3
20759, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
20760, none, terralith:granite_cliffs, MONSTER, minecraft:illusioner, 15, 1, 1
20761, none, terralith:granite_cliffs, MONSTER, majruszsdifficulty:tank, 3, 1, 1
20762, none, terralith:granite_cliffs, MONSTER, enemyexpansion:meature, 3, 1, 4
20763, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
20764, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
20765, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
20766, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 70, 1, 1
20767, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 40, 2, 4
20768, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
20769, none, terralith:granite_cliffs, MONSTER, undead_revamp2:thehunter, 6, 2, 4
20770, none, terralith:granite_cliffs, MONSTER, undead_revamp2:bomber, 7, 1, 2
20771, none, terralith:granite_cliffs, MONSTER, undead_revamp2:thegliter, 20, 2, 4
20772, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
20773, none, terralith:granite_cliffs, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
20774, none, terralith:granite_cliffs, MONSTER, undead_revamp2:thebidy, 1, 3, 4
20775, none, terralith:granite_cliffs, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
20776, none, terralith:granite_cliffs, MONSTER, undead_revamp2:theheavy, 1, 1, 1
20777, none, terralith:granite_cliffs, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
20778, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
20779, none, terralith:granite_cliffs, MONSTER, undead_revamp2:thespitter, 7, 1, 1
20780, none, terralith:granite_cliffs, MONSTER, enemyexpansion:crawler, 35, 1, 1
20781, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
20782, none, terralith:granite_cliffs, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
20783, none, terralith:granite_cliffs, MONSTER, undead_revamp2:thewolf, 4, 1, 2
20784, none, terralith:granite_cliffs, MONSTER, enemyexpansion:silverking, 30, 1, 1
20785, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
20786, none, terralith:granite_cliffs, MONSTER, enemyexpansion:petriman, 35, 1, 3
20787, none, terralith:granite_cliffs, MONSTER, enemyexpansion:spectre, 50, 1, 1
20788, none, terralith:granite_cliffs, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
20789, none, terralith:granite_cliffs, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
20790, none, terralith:granite_cliffs, MONSTER, enemyexpansion:sprinter, 25, 1, 1
20791, none, terralith:granite_cliffs, MONSTER, enemyexpansion:dreadnought, 1, 1, 1
20792, none, terralith:granite_cliffs, MONSTER, enemyexpansion:equestrian, 15, 1, 1
20793, none, terralith:granite_cliffs, MONSTER, undead_revamp2:theordure, 4, 1, 1
20794, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
20795, none, terralith:granite_cliffs, MONSTER, enemyexpansion:scorpion, 50, 1, 2
20796, none, terralith:granite_cliffs, MONSTER, enemyexpansion:slugger, 20, 1, 1
20797, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
20798, none, terralith:granite_cliffs, MONSTER, enemyexpansion:huntsmanskeleton, 40, 1, 2
20799, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
20800, none, terralith:granite_cliffs, MONSTER, undead_revamp2:slaveman, 1, 1, 1
20801, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
20802, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
20803, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
20804, none, terralith:granite_cliffs, MONSTER, alexsmobs:centipede_head, 8, 1, 1
20805, none, terralith:granite_cliffs, MONSTER, alexsmobs:farseer, 30, 1, 1
20806, none, terralith:granite_cliffs, MONSTER, alexsmobs:murmur, 5, 1, 1
20807, none, terralith:granite_cliffs, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
20808, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
20809, none, terralith:granite_cliffs, MONSTER, enemyexpansion:wolfsbane, 15, 1, 1
20810, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
20811, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
20812, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
20813, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
20814, none, terralith:granite_cliffs, MONSTER, enemyexpansion:gallant, 25, 1, 1
20815, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
20816, none, terralith:granite_cliffs, MONSTER, enemyexpansion:cockatrice, 15, 1, 1
20817, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
20818, none, terralith:granite_cliffs, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
20819, none, terralith:granite_cliffs, CREATURE, alexsmobs:sunbird, 2, 1, 1
20820, none, terralith:granite_cliffs, CREATURE, alexsmobs:seagull, 21, 3, 6
20821, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 5, 8, 8
