* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 70, 4, 4
12634, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
12635, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
12636, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
12637, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
12638, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
12639, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
12640, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
12641, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
12642, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
12643, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
12644, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
12645, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:thespectre, 3, 1, 2
12646, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
12647, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
12648, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
12649, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
12650, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
12651, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:ghast, 1, 4, 4
12652, nether, gardens_of_the_dead:whistling_woods, CREATURE, minecraft:strider, 60, 1, 2
12653, nether, gardens_of_the_dead:whistling_woods, CREATURE, alexsmobs:laviathan, 15, 1, 1
12654, nether, gardens_of_the_dead:whistling_woods, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
12655, nether, gardens_of_the_dead:whistling_woods, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
12656, nether, gardens_of_the_dead:whistling_woods, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
12657, forest, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 70, 4, 4
12658, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 65, 4, 4
12659, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
12660, forest, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 70, 4, 4
12661, forest, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 70, 4, 4
12662, forest, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 70, 4, 4
12663, forest, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 5, 1, 4
12664, forest, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
12665, forest, regions_unexplored:willow_forest, MONSTER, alexsmobs:centipede_head, 8, 1, 1
12666, forest, regions_unexplored:willow_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
12667, forest, regions_unexplored:willow_forest, MONSTER, alexsmobs:murmur, 5, 1, 1
12668, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
12669, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
12670, forest, regions_unexplored:willow_forest, MONSTER, quark:stoneling, 60, 1, 1
12671, forest, regions_unexplored:willow_forest, MONSTER, quark:toretoise, 65, 2, 4
12672, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
12673, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
12674, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
12675, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
12676, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
12677, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
12678, forest, regions_unexplored:willow_forest, MONSTER, enemyexpansion:direwolf, 20, 1, 4
12679, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
12680, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
12681, forest, regions_unexplored:willow_forest, MONSTER, enemyexpansion:equestrian, 15, 1, 1
12682, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
12683, forest, regions_unexplored:willow_forest, MONSTER, enemyexpansion:flutterfly, 5, 1, 2
12684, forest, regions_unexplored:willow_forest, MONSTER, enemyexpansion:goblin, 35, 1, 3
12685, forest, regions_unexplored:willow_forest, MONSTER, earthtojavamobs:skeleton_wolf, 10, 2, 4
12686, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
12687, forest, regions_unexplored:willow_forest, MONSTER, enemyexpansion:meature, 8, 1, 4
12688, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
12689, forest, regions_unexplored:willow_forest, MONSTER, mowziesmobs:grottol, 2, 1, 1
12690, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
12691, forest, regions_unexplored:willow_forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
12692, forest, regions_unexplored:willow_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
12693, forest, regions_unexplored:willow_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
12694, forest, regions_unexplored:willow_forest, MONSTER, majruszsdifficulty:tank, 3, 1, 1
12695, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
12696, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
12697, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
12698, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
12699, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
12700, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
12701, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
12702, forest, regions_unexplored:willow_forest, MONSTER, enemyexpansion:slugger, 20, 1, 1
12703, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
12704, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
12705, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
12706, forest, regions_unexplored:willow_forest, MONSTER, enemyexpansion:sprinter, 25, 1, 1
12707, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
12708, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
12709, forest, regions_unexplored:willow_forest, MONSTER, enemyexpansion:tarantula, 35, 1, 1
12710, forest, regions_unexplored:willow_forest, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
12711, forest, regions_unexplored:willow_forest, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
12712, forest, regions_unexplored:willow_forest, MONSTER, undead_revamp2:thespectre, 3, 1, 2
12713, forest, regions_unexplored:willow_forest, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
12714, forest, regions_unexplored:willow_forest, MONSTER, luminous_beasts:tree_ent_2, 5, 1, 1
12715, forest, regions_unexplored:willow_forest, MONSTER, luminous_beasts:tree_ent_3, 5, 1, 1
12716, forest, regions_unexplored:willow_forest, MONSTER, luminous_beasts:tree_ent, 5, 1, 1
12717, forest, regions_unexplored:willow_forest, MONSTER, enemyexpansion:troll, 8, 1, 1
12718, forest, regions_unexplored:willow_forest, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
12719, forest, regions_unexplored:willow_forest, MONSTER, enemyexpansion:vampire, 13, 1, 1
12720, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
12721, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
12722, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
12723, forest, regions_unexplored:willow_forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
12724, forest, regions_unexplored:willow_forest, CREATURE, minecraft:sheep, 12, 4, 4
12725, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 10, 4, 4
12726, forest, regions_unexplored:willow_forest, CREATURE, minecraft:chicken, 10, 4, 4
12727, forest, regions_unexplored:willow_forest, CREATURE, minecraft:cow, 8, 4, 4
12728, forest, regions_unexplored:willow_forest, CREATURE, minecraft:fox, 10, 3, 4
12729, forest, regions_unexplored:willow_forest, CREATURE, alexsmobs:grizzly_bear, 8, 2, 3
12730, forest, regions_unexplored:willow_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
12731, forest, regions_unexplored:willow_forest, CREATURE, alexsmobs:crow, 10, 3, 5
12732, forest, regions_unexplored:willow_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
12733, forest, regions_unexplored:willow_forest, CREATURE, alexsmobs:skunk, 7, 1, 2
12734, forest, regions_unexplored:willow_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
12735, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 40, 1, 2
12736, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:fancy_chicken, 10, 2, 4
12737, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:gold_crested_chicken, 10, 2, 4
12738, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:skewbald_chicken, 10, 2, 4
12739, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:cream_cow, 8, 2, 4
12740, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:dairy_cow, 8, 2, 4
12741, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:mottled_pig, 10, 2, 4
12742, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:muddy_pig, 10, 2, 4
12743, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:piebald_pig, 10, 2, 4
12744, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:pink_footed_pig, 10, 2, 4
12745, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:bold_striped_rabbit, 8, 2, 4
12746, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:muddy_foot_rabbit, 4, 2, 4
12747, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:flecked_sheep, 12, 2, 4
12748, forest, regions_unexplored:willow_forest, CREATURE, earthtojavamobs:rainbow_sheep, 12, 2, 4
12749, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 30, 1, 1
12750, forest, regions_unexplored:willow_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
12751, forest, regions_unexplored:willow_forest, CREATURE, minecraft:pig, 15, 1, 1
12752, forest, regions_unexplored:willow_forest, AMBIENT, minecraft:bat, 10, 8, 8
12753, forest, regions_unexplored:willow_forest, AMBIENT, alexsmobs:fly, 1, 2, 3
12754, forest, regions_unexplored:willow_forest, AMBIENT, alexsmobs:cockroach, 4, 5, 5
12755, forest, regions_unexplored:willow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
12756, forest, regions_unexplored:willow_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
12757, forest, regions_unexplored:willow_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
12758, forest, regions_unexplored:willow_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
12759, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
12760, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
12761, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
12762, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
12763, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
12764, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
12765, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
12766, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
12767, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
12768, forest, regions_unexplored:willow_forest, rascals, friendsandfoes:rascal, 4, 1, 1
12769, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 70, 4, 4
12770, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 65, 4, 4
12771, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
12772, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 70, 4, 4
12773, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 70, 4, 4
12774, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
12775, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
12776, none, minecraft:windswept_forest, MONSTER, alexsmobs:centipede_head, 8, 1, 1
12777, none, minecraft:windswept_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
12778, none, minecraft:windswept_forest, MONSTER, alexsmobs:murmur, 5, 1, 1
12779, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
12780, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
12781, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 60, 1, 1
12782, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 65, 2, 4
12783, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
12784, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
12785, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
12786, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
12787, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
12788, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
12789, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
12790, none, minecraft:windswept_forest, MONSTER, enemyexpansion:direwolf, 20, 1, 4
12791, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
12792, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
12793, none, minecraft:windswept_forest, MONSTER, enemyexpansion:equestrian, 15, 1, 1
12794, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
12795, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
12796, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
12797, none, minecraft:windswept_forest, MONSTER, enemyexpansion:meature, 8, 1, 4
12798, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
12799, none, minecraft:windswept_forest, MONSTER, mowziesmobs:grottol, 2, 1, 1
12800, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
12801, none, minecraft:windswept_forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
12802, none, minecraft:windswept_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
12803, none, minecraft:windswept_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
12804, none, minecraft:windswept_forest, MONSTER, majruszsdifficulty:tank, 3, 1, 1
12805, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
12806, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
12807, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
12808, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
12809, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
12810, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
12811, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
12812, none, minecraft:windswept_forest, MONSTER, enemyexpansion:slugger, 20, 1, 1
12813, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
12814, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
12815, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
12816, none, minecraft:windswept_forest, MONSTER, enemyexpansion:sprinter, 25, 1, 1
12817, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
12818, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
12819, none, minecraft:windswept_forest, MONSTER, enemyexpansion:tarantula, 35, 1, 1
12820, none, minecraft:windswept_forest, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
12821, none, minecraft:windswept_forest, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
12822, none, minecraft:windswept_forest, MONSTER, undead_revamp2:thespectre, 3, 1, 2
12823, none, minecraft:windswept_forest, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
12824, none, minecraft:windswept_forest, MONSTER, enemyexpansion:troll, 8, 1, 1
12825, none, minecraft:windswept_forest, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
12826, none, minecraft:windswept_forest, MONSTER, enemyexpansion:vampire, 13, 1, 1
12827, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
12828, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
12829, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
12830, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
12831, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
12832, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
12833, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
12834, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 8, 4, 4
12835, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
12836, none, minecraft:windswept_forest, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
12837, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 40, 1, 2
12838, none, minecraft:windswept_forest, CREATURE, earthtojavamobs:pink_footed_pig, 10, 2, 4
12839, none, minecraft:windswept_forest, CREATURE, earthtojavamobs:rocky_sheep, 12, 2, 4
12840, none, minecraft:windswept_forest, CREATURE, earthtojavamobs:fuzzy_sheep, 12, 2, 4
12841, none, minecraft:windswept_forest, CREATURE, earthtojavamobs:inky_sheep, 12, 2, 4
12842, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 30, 1, 1
12843, none, minecraft:windswept_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
12844, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 15, 1, 1
12845, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
12846, none, minecraft:windswept_forest, AMBIENT, alexsmobs:fly, 1, 2, 3
12847, none, minecraft:windswept_forest, AMBIENT, alexsmobs:cockroach, 4, 5, 5
12848, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
12849, none, minecraft:windswept_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
12850, none, minecraft:windswept_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
12851, none, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
12852, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
12853, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
12854, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
12855, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
12856, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
12857, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
12858, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
12859, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
12860, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
12861, none, minecraft:windswept_forest, rascals, friendsandfoes:rascal, 4, 1, 1
12862, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 70, 4, 4
12863, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 65, 4, 4
12864, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
12865, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 70, 4, 4
12866, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 70, 4, 4
12867, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
12868, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
12869, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:centipede_head, 8, 1, 1
12870, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
12871, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:murmur, 5, 1, 1
12872, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
12873, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
12874, none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 60, 1, 1
12875, none, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 65, 2, 4
12876, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
12877, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
12878, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
12879, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
12880, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
12881, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
12882, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
12883, none, minecraft:windswept_gravelly_hills, MONSTER, enemyexpansion:direwolf, 20, 1, 4
12884, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
12885, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
12886, none, minecraft:windswept_gravelly_hills, MONSTER, enemyexpansion:equestrian, 15, 1, 1
12887, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
12888, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
12889, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
12890, none, minecraft:windswept_gravelly_hills, MONSTER, enemyexpansion:meature, 8, 1, 4
12891, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
12892, none, minecraft:windswept_gravelly_hills, MONSTER, mowziesmobs:grottol, 2, 1, 1
12893, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
12894, none, minecraft:windswept_gravelly_hills, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
12895, none, minecraft:windswept_gravelly_hills, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
12896, none, minecraft:windswept_gravelly_hills, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
12897, none, minecraft:windswept_gravelly_hills, MONSTER, majruszsdifficulty:tank, 3, 1, 1
12898, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
12899, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
12900, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
12901, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
12902, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
12903, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
12904, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
12905, none, minecraft:windswept_gravelly_hills, MONSTER, enemyexpansion:slugger, 20, 1, 1
12906, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
12907, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
12908, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
12909, none, minecraft:windswept_gravelly_hills, MONSTER, enemyexpansion:sprinter, 25, 1, 1
